cao_code,name,description,nfq_level,duration,tags,course_url,college_id,points,entry_requirements,career_info,created_at,source_page,keywords
,"Law - Transitional Justice, Human Rights & Conflict",,8,,General,https://www.qualifax.ie/course/222010,1,0,,,2025-01-25T15:00:00,65,"conflict, general, human, justice, law, rights, transitional"
,Law (Major) with French,,8,,General,https://www.qualifax.ie/course/115047,1,0,,,2025-01-25T15:00:00,65,"french, general, law, major"
,Law (Major) with Politics,,8,,General,https://www.qualifax.ie/course/976,1,0,,,2025-01-25T15:00:00,65,"general, law, major, politics"
,Law (Major) with Spanish,,8,,General,https://www.qualifax.ie/course/115048,1,0,,,2025-01-25T15:00:00,65,"general, law, major, spanish"
,Law & Criminology,,8,,General,https://www.qualifax.ie/course/110497,1,0,,,2025-01-25T15:00:00,65,"criminology, general, law"
,Law & Criminology - Pre - University,,8,,General,https://www.qualifax.ie/course/222895,1,0,,,2025-01-25T15:00:00,65,"criminology, general, law, pre, university"
,Law & French,,8,,General,https://www.qualifax.ie/course/1675,1,0,,,2025-01-25T15:00:00,65,"french, general, law"
,Law & German,,8,,General,https://www.qualifax.ie/course/983,1,0,,,2025-01-25T15:00:00,65,"general, german, law"
,Law & Irish,,8,,General,https://www.qualifax.ie/course/1698,1,0,,,2025-01-25T15:00:00,65,"general, irish, law"
,Law & Languages - French or German or Spanish,,8,,General,https://www.qualifax.ie/course/110671,1,0,,,2025-01-25T15:00:00,65,"french, general, german, languages, law, spanish"
,Law & The Administration of Justice,,8,,General,https://www.qualifax.ie/course/63987,1,0,,,2025-01-25T15:00:00,65,"administration, general, justice, law"
,Law LLB & Cyber Security,,8,,General,https://www.qualifax.ie/course/224068,1,0,,,2025-01-25T15:00:00,65,"cyber, general, law, llb, security"
,Law Plus,,8,,General,https://www.qualifax.ie/course/29228,1,0,,,2025-01-25T15:00:00,65,"general, law, plus"
,Law Senior Status,,8,,General,https://www.qualifax.ie/course/101778,1,0,,,2025-01-25T15:00:00,65,"general, law, senior, status"
,Law Society of Ireland - Preliminary Examinationa - Preparatory Course,,8,,General,https://www.qualifax.ie/course/76642,1,0,,,2025-01-25T15:00:00,65,"examinationa, general, ireland, law, preliminary, preparatory, society"
,Law with Computing,,8,,General,https://www.qualifax.ie/course/115073,1,0,,,2025-01-25T15:00:00,65,"computing, general, law"
,Law with Criminal Justice - Letterkenny,,8,,General,https://www.qualifax.ie/course/115383,1,0,,,2025-01-25T15:00:00,65,"criminal, general, justice, law, letterkenny"
,Law with Criminology,,8,,General,https://www.qualifax.ie/course/221816,1,0,,,2025-01-25T15:00:00,65,"criminology, general, law"
,Law with Irish,,8,,General,https://www.qualifax.ie/course/298,1,0,,,2025-01-25T15:00:00,65,"general, irish, law"
,Law with Politics & International Studies,,8,,General,https://www.qualifax.ie/course/115044,1,0,,,2025-01-25T15:00:00,65,"general, international, law, politics, studies"
,Laws - Graduate Entry,,8,,General,https://www.qualifax.ie/course/90120,1,0,,,2025-01-25T15:00:00,65,"entry, general, graduate, laws"
,Laws - LLB,,8,,General,https://www.qualifax.ie/course/31015,1,0,,,2025-01-25T15:00:00,65,"general, laws, llb"
,Laws - LLM,,8,,General,https://www.qualifax.ie/course/18733,1,0,,,2025-01-25T15:00:00,65,"general, laws, llm"
,"Laying Kerbs, Flags & Paviors",,8,,General,https://www.qualifax.ie/course/68550,1,0,,,2025-01-25T15:00:00,65,"flags, general, kerbs, laying, paviors"
,Leadership,,8,,General,https://www.qualifax.ie/course/39853,1,0,,,2025-01-25T15:00:00,65,"general, leadership"
,Leadership - Athlone / Online,,8,,General,https://www.qualifax.ie/course/218631,1,0,,,2025-01-25T15:00:00,65,"athlone, general, leadership, online"
,Leadership & Advocacy in the Early Years - Sligo,,8,,General,https://www.qualifax.ie/course/116118,1,0,,,2025-01-25T15:00:00,65,"advocacy, early, general, leadership, sligo, years"
,Leadership & Change,,8,,General,https://www.qualifax.ie/course/223319,1,0,,,2025-01-25T15:00:00,65,"change, general, leadership"
,Leadership & Community Development - Blended Learning,,8,,General,https://www.qualifax.ie/course/111304,1,0,,,2025-01-25T15:00:00,65,"blended, community, development, general, leadership, learning"
,Leadership & Innovation in the Public Sector,,8,,General,https://www.qualifax.ie/course/222406,1,0,,,2025-01-25T15:00:00,65,"general, innovation, leadership, public, sector"
,Leadership & Innovation in the Public Sector - Letterkenny,,8,,General,https://www.qualifax.ie/course/103160,1,0,,,2025-01-25T15:00:00,65,"general, innovation, leadership, letterkenny, public, sector"
,Leadership & Strategy,,8,,General,https://www.qualifax.ie/course/67943,1,0,,,2025-01-25T15:00:00,66,"general, leadership, strategy"
,Leadership & Wellbeing in the Workplace - Letterkenny,,8,,General,https://www.qualifax.ie/course/116106,1,0,,,2025-01-25T15:00:00,66,"general, leadership, letterkenny, wellbeing, workplace"
,Leadership Development - Cork,,8,,General,https://www.qualifax.ie/course/106360,1,0,,,2025-01-25T15:00:00,66,"cork, development, general, leadership"
,Leadership Edge Programmes - High Impact,,8,,General,https://www.qualifax.ie/course/105035,1,0,,,2025-01-25T15:00:00,66,"edge, general, high, impact, leadership, programmes"
,Leadership for Performance & Change - Extended Campus,,8,,General,https://www.qualifax.ie/course/220043,1,0,,,2025-01-25T15:00:00,66,"campus, change, extended, general, leadership, performance"
,Leadership for Senior HCAs Staff Nurses & Team Leaders,,8,,General,https://www.qualifax.ie/course/115553,1,0,,,2025-01-25T15:00:00,66,"general, hcas, leaders, leadership, nurses, senior, staff, team"
,Leadership for Sustainable Development,,8,,General,https://www.qualifax.ie/course/26591,1,0,,,2025-01-25T15:00:00,66,"development, general, leadership, sustainable"
,Leadership for Sustainable Rural Development,,8,,General,https://www.qualifax.ie/course/76577,1,0,,,2025-01-25T15:00:00,66,"development, general, leadership, rural, sustainable"
,Leadership Mindsets & Performance - Extended Campus,,8,,General,https://www.qualifax.ie/course/113897,1,0,,,2025-01-25T15:00:00,66,"campus, extended, general, leadership, mindsets, performance"
,Leadership Skills,,8,,General,https://www.qualifax.ie/course/111026,1,0,,,2025-01-25T15:00:00,66,"general, leadership, skills"
,Leading & Managing People,,8,,General,https://www.qualifax.ie/course/40334,1,0,,,2025-01-25T15:00:00,66,"general, leading, managing, people"
,Leading Cultural Change & Ethical Behaviour in Financial Services,,8,,General,https://www.qualifax.ie/course/108099,1,0,,,2025-01-25T15:00:00,66,"behaviour, change, cultural, ethical, financial, general, leading, services"
,Leading Transformation & Change in the Tourism Sector - Killybegs,,8,,General,https://www.qualifax.ie/course/222440,1,0,,,2025-01-25T15:00:00,66,"change, general, killybegs, leading, sector, tourism, transformation"
,Lean Enterprise Excellence - Waterford,,8,,General,https://www.qualifax.ie/course/221920,1,0,,,2025-01-25T15:00:00,66,"enterprise, excellence, general, lean, waterford"
,Lean Manufacturing Tools,,8,,General,https://www.qualifax.ie/course/116374,1,0,,,2025-01-25T15:00:00,66,"general, lean, manufacturing, tools"
,Lean Manufacturing Tools - Six Sigma,,9,,General,https://www.qualifax.ie/course/102127,1,0,,,2025-01-25T15:00:00,66,"general, lean, manufacturing, sigma, six, tools"
,Lean Practitioner,,8,,General,https://www.qualifax.ie/course/111347,1,0,,,2025-01-25T15:00:00,66,"general, lean, practitioner"
,Lean Sigma Black Belt - Cork,,9,,General,https://www.qualifax.ie/course/34187,1,0,,,2025-01-25T15:00:00,66,"belt, black, cork, general, lean, sigma"
,Lean Sigma Green Belt - Cork,,9,,General,https://www.qualifax.ie/course/96791,1,0,,,2025-01-25T15:00:00,66,"belt, cork, general, green, lean, sigma"
,Lean Sigma Quality - Advanced - Black Belt - Sligo,,9,,General,https://www.qualifax.ie/course/94234,1,0,,,2025-01-25T15:00:00,66,"advanced, belt, black, general, lean, quality, sigma, sligo"
,Lean Sigma Quality - Green Belt - Sligo,,9,,General,https://www.qualifax.ie/course/222549,1,0,,,2025-01-25T15:00:00,66,"belt, general, green, lean, quality, sigma, sligo"
,Lean Sigma Yellow Belt - Cork,,9,,General,https://www.qualifax.ie/course/59620,1,0,,,2025-01-25T15:00:00,66,"belt, cork, general, lean, sigma, yellow"
,Lean Six Sigma - Green Belt,,9,,General,https://www.qualifax.ie/course/78834,1,0,,,2025-01-25T15:00:00,66,"belt, general, green, lean, sigma, six"
,Lean Six Sigma Black Belt,,9,,General,https://www.qualifax.ie/course/39802,1,0,,,2025-01-25T15:00:00,66,"belt, black, general, lean, sigma, six"
,Lean Six Sigma Green Belt,,9,,General,https://www.qualifax.ie/course/220291,1,0,,,2025-01-25T15:00:00,66,"belt, general, green, lean, sigma, six"
,Lean Six Sigma Yellow Belt,,9,,General,https://www.qualifax.ie/course/113690,1,0,,,2025-01-25T15:00:00,66,"belt, general, lean, sigma, six, yellow"
,Lean Yellow Belt - Sligo,,8,,General,https://www.qualifax.ie/course/222550,1,0,,,2025-01-25T15:00:00,66,"belt, general, lean, sligo, yellow"
,Léann an Áistriúcháin,,8,,General,https://www.qualifax.ie/course/101696,1,0,,,2025-01-25T15:00:00,66,"general, léann, áistriúcháin"
,Léann na Gaeilge,,8,,General,https://www.qualifax.ie/course/115158,1,0,,,2025-01-25T15:00:00,66,"gaeilge, general, léann"
,Léann Teanga,,8,,General,https://www.qualifax.ie/course/66044,1,0,,,2025-01-25T15:00:00,66,"general, léann, teanga"
,Learning & Development Practice,,8,,General,https://www.qualifax.ie/course/113692,1,0,,,2025-01-25T15:00:00,66,"development, general, learning, practice"
,Learning for Living - Adult Literacy,,8,,General,https://www.qualifax.ie/course/48426,1,0,,,2025-01-25T15:00:00,66,"adult, general, learning, literacy, living"
,Leaving Certificate,,6,,General,https://www.qualifax.ie/course/115440,1,0,,,2025-01-25T15:00:00,66,"certificate, general, leaving"
,Leaving Certificate - Adult,,6,,General,https://www.qualifax.ie/course/94488,1,0,,,2025-01-25T15:00:00,66,"adult, certificate, general, leaving"
,Leaving Certificate - Repeat,,6,,General,https://www.qualifax.ie/course/7408,1,0,,,2025-01-25T15:00:00,66,"certificate, general, leaving, repeat"
,Leaving Certificate 2026 Courses,,6,,General,https://www.qualifax.ie/course/35675,1,0,,,2025-01-25T15:00:00,66,"2026, certificate, courses, general, leaving"
,Leaving Certificate Honours Level - Irish,,6,,General,https://www.qualifax.ie/course/72522,1,0,,,2025-01-25T15:00:00,66,"certificate, general, honours, irish, leaving, level"
,Leaving Certificate Honours Level - Shakespeare English for 6th Year Students,,6,,General,https://www.qualifax.ie/course/220760,1,0,,,2025-01-25T15:00:00,66,"6th, certificate, english, general, honours, leaving, level, shakespeare, students, year"
,Legal Studies with Criminology,,8,,General,https://www.qualifax.ie/course/11933,1,0,,,2025-01-25T15:00:00,66,"criminology, general, legal, studies"
,Legal & Courts Administration,,8,,General,https://www.qualifax.ie/course/113271,1,0,,,2025-01-25T15:00:00,66,"administration, courts, general, legal"
,Legal Administration - Legal Studies,,8,,General,https://www.qualifax.ie/course/83045,1,0,,,2025-01-25T15:00:00,66,"administration, general, legal, studies"
,Legal Administration - Office Administration,,8,,General,https://www.qualifax.ie/course/99548,1,0,,,2025-01-25T15:00:00,66,"administration, general, legal, office"
,Legal Practice,,8,,General,https://www.qualifax.ie/course/98998,1,0,,,2025-01-25T15:00:00,66,"general, legal, practice"
,Legal Practice & Procedures - Online,,8,,General,https://www.qualifax.ie/course/58049,1,0,,,2025-01-25T15:00:00,66,"general, legal, online, practice, procedures"
,Legal Secretary - Office Administration,,8,,General,https://www.qualifax.ie/course/84097,1,0,,,2025-01-25T15:00:00,66,"administration, general, legal, office, secretary"
,Legal Studies,,8,,General,https://www.qualifax.ie/course/21151,1,0,,,2025-01-25T15:00:00,66,"general, legal, studies"
,Legal Studies - Carlow,,8,,General,https://www.qualifax.ie/course/43551,1,0,,,2025-01-25T15:00:00,66,"carlow, general, legal, studies"
,Legal Studies - Legal Administration,,8,,General,https://www.qualifax.ie/course/1045,1,0,,,2025-01-25T15:00:00,66,"administration, general, legal, studies"
,Legal Studies - Waterford,,8,,General,https://www.qualifax.ie/course/7464,1,0,,,2025-01-25T15:00:00,66,"general, legal, studies, waterford"
,Legal Studies & Criminal Law,,8,,General,https://www.qualifax.ie/course/109324,1,0,,,2025-01-25T15:00:00,66,"criminal, general, law, legal, studies"
,Legal Studies & Practice,,8,,General,https://www.qualifax.ie/course/87715,1,0,,,2025-01-25T15:00:00,66,"general, legal, practice, studies"
,Legal/ Executive Secretary/ Administrator,,8,,General,https://www.qualifax.ie/course/89656,1,0,,,2025-01-25T15:00:00,66,"administrator, executive, general, legal, secretary"
,Leisure & Recreation & Gym Instruction,,8,,General,https://www.qualifax.ie/course/1401,1,0,,,2025-01-25T15:00:00,66,"general, gym, instruction, leisure, recreation"
,Leisure Facility Operations - Online,,8,,General,https://www.qualifax.ie/course/113723,1,0,,,2025-01-25T15:00:00,66,"facility, general, leisure, online, operations"
,Library & Information Studies,,8,,General,https://www.qualifax.ie/course/76361,1,0,,,2025-01-25T15:00:00,67,"general, information, library, studies"
,Licensing Law & Practice - Letterkenny,,8,,General,https://www.qualifax.ie/course/109129,1,0,,,2025-01-25T15:00:00,67,"general, law, letterkenny, licensing, practice"
,Life & Workplace Coaching,,8,,General,https://www.qualifax.ie/course/113633,1,0,,,2025-01-25T15:00:00,67,"coaching, general, life, workplace"
,Lifestory & Activity in Dementia,,8,,General,https://www.qualifax.ie/course/116269,1,0,,,2025-01-25T15:00:00,67,"activity, dementia, general, lifestory"
,Linguistics,,8,,General,https://www.qualifax.ie/course/115470,1,0,,,2025-01-25T15:00:00,67,"general, linguistics"
,Linguistics - Applied Linguistics,,8,,General,https://www.qualifax.ie/course/19471,1,0,,,2025-01-25T15:00:00,67,"applied, general, linguistics"
,Linguistics - Applied Linguistics - International,,8,,General,https://www.qualifax.ie/course/101655,1,0,,,2025-01-25T15:00:00,67,"applied, general, international, linguistics"
,Linguistics - Research,,8,,General,https://www.qualifax.ie/course/104876,1,0,,,2025-01-25T15:00:00,67,"general, linguistics, research"
,Linguistics & Applied Linguistics,,8,,General,https://www.qualifax.ie/course/110333,1,0,,,2025-01-25T15:00:00,67,"applied, general, linguistics"
,Linguistics & Modern Language - Early Irish or French or German or Irish or Russian or Spanish,,8,,General,https://www.qualifax.ie/course/109686,1,0,,,2025-01-25T15:00:00,67,"early, french, general, german, irish, language, linguistics, modern, russian, spanish"
,Linguistics & Philosophy,,8,,General,https://www.qualifax.ie/course/109687,1,0,,,2025-01-25T15:00:00,67,"general, linguistics, philosophy"
,Link,,8,,General,https://www.qualifax.ie/course/95246,1,0,,,2025-01-25T15:00:00,67,"general, link"
,LINKS,,8,,General,https://www.qualifax.ie/course/222429,1,0,,,2025-01-25T15:00:00,67,"general, links"
,Literacy,,8,,General,https://www.qualifax.ie/course/48395,1,0,,,2025-01-25T15:00:00,67,"general, literacy"
,Literacy Development - Waterford,,8,,General,https://www.qualifax.ie/course/106394,1,0,,,2025-01-25T15:00:00,67,"development, general, literacy, waterford"
,Literacy Professional Practice,,8,,General,https://www.qualifax.ie/course/222069,1,0,,,2025-01-25T15:00:00,67,"general, literacy, practice, professional"
,Literary Translation,,8,,General,https://www.qualifax.ie/course/19923,1,0,,,2025-01-25T15:00:00,67,"general, literary, translation"
,Local Government,,8,,General,https://www.qualifax.ie/course/27692,1,0,,,2025-01-25T15:00:00,67,"general, government, local"
,Local Government Studies,,8,,General,https://www.qualifax.ie/course/56571,1,0,,,2025-01-25T15:00:00,67,"general, government, local, studies"
,Local History,,8,,General,https://www.qualifax.ie/course/220773,1,0,,,2025-01-25T15:00:00,67,"general, history, local"
,Logistics - Supply Chain Associate - Apprenticehship,,8,,General,https://www.qualifax.ie/course/108503,1,0,,,2025-01-25T15:00:00,67,"apprenticehship, associate, chain, general, logistics, supply"
