cao_code,name,description,nfq_level,duration,tags,course_url,college_id,points,entry_requirements,career_info,created_at,source_page,keywords
,E-Business & Office Skills,,8,,Business,https://www.qualifax.ie/course/219908,1,0,,,2025-01-25T15:00:00,0,"business, office, skills"
,5th Dublin Advanced Pain & Symptom Management Course,,8,,Business,https://www.qualifax.ie/course/219444,1,0,,,2025-01-25T15:00:00,0,"5th, advanced, business, dublin, management, pain, symptom"
,Accountancy - Chartered Institute of Management Accountants - CIMA,,9,,"Arts, Business",https://www.qualifax.ie/course/110852,1,0,,,2025-01-25T15:00:00,0," business, accountancy, accountants, arts, chartered, cima, institute, management"
,Accountancy & Finance - Structured,,8,,Business,https://www.qualifax.ie/course/224326,1,0,,,2025-01-25T15:00:00,0,"accountancy, business, finance, structured"
,"Accountancy, Business & Taxation",,8,,Business,https://www.qualifax.ie/course/83648,1,0,,,2025-01-25T15:00:00,0,"accountancy, business, taxation"
,Accounting,,8,,Business,https://www.qualifax.ie/course/115254,1,0,,,2025-01-25T15:00:00,0,"accounting, business"
,Accounting - Advanced,,8,,Business,https://www.qualifax.ie/course/110556,1,0,,,2025-01-25T15:00:00,0,"accounting, advanced, business"
,Accounting - Advanced Accounting with Placement,,8,,Business,https://www.qualifax.ie/course/3313,1,0,,,2025-01-25T15:00:00,0,"accounting, advanced, business, placement"
,Accounting - Advanced Entry - Aungier Street,,8,,Business,https://www.qualifax.ie/course/224003,1,0,,,2025-01-25T15:00:00,0,"accounting, advanced, aungier, business, entry, street"
,Accounting - Athlone,,8,,Business,https://www.qualifax.ie/course/25064,1,0,,,2025-01-25T15:00:00,0,"accounting, athlone, business"
,Accounting - Aungier Street,,8,,Business,https://www.qualifax.ie/course/1670,1,0,,,2025-01-25T15:00:00,0,"accounting, aungier, business, street"
,Accounting - Carlow,,8,,Business,https://www.qualifax.ie/course/42560,1,0,,,2025-01-25T15:00:00,0,"accounting, business, carlow"
,Accounting - Conversion Course - Aungier Street,,8,,Business,https://www.qualifax.ie/course/18958,1,0,,,2025-01-25T15:00:00,0,"accounting, aungier, business, conversion, street"
,Accounting - Cork,,8,,Business,https://www.qualifax.ie/course/59526,1,0,,,2025-01-25T15:00:00,0,"accounting, business, cork"
,Accounting - Galway,,8,,Business,https://www.qualifax.ie/course/13189,1,0,,,2025-01-25T15:00:00,0,"accounting, business, galway"
,Accounting - International - Aungier Street,,8,,Business,https://www.qualifax.ie/course/93540,1,0,,,2025-01-25T15:00:00,0,"accounting, aungier, business, international, street"
,Accounting - International Accounting with Analytics,,8,,Business,https://www.qualifax.ie/course/112988,1,0,,,2025-01-25T15:00:00,0,"accounting, analytics, business, international"
,Accounting - Letterkenny,,8,,Business,https://www.qualifax.ie/course/108007,1,0,,,2025-01-25T15:00:00,0,"accounting, business, letterkenny"
,Accounting - Major with French,,8,,Business,https://www.qualifax.ie/course/3209,1,0,,,2025-01-25T15:00:00,0,"accounting, business, french, major"
,Accounting - Major with Spanish,,8,,Business,https://www.qualifax.ie/course/3464,1,0,,,2025-01-25T15:00:00,0,"accounting, business, major, spanish"
,Accounting - Pathways,,8,,Business,https://www.qualifax.ie/course/112458,1,0,,,2025-01-25T15:00:00,0,"accounting, business, pathways"
,Accounting - Professional Accounting,,8,,Business,https://www.qualifax.ie/course/47781,1,0,,,2025-01-25T15:00:00,0,"accounting, business, professional"
,Accounting - Research,,8,,Business,https://www.qualifax.ie/course/33532,1,0,,,2025-01-25T15:00:00,0,"accounting, business, research"
,Accounting - Sligo,,8,,Business,https://www.qualifax.ie/course/34200,1,0,,,2025-01-25T15:00:00,0,"accounting, business, sligo"
,Accounting - Strategic,,8,,Business,https://www.qualifax.ie/course/110560,1,0,,,2025-01-25T15:00:00,0,"accounting, business, strategic"
,Accounting - Waterford,,8,,Business,https://www.qualifax.ie/course/2623,1,0,,,2025-01-25T15:00:00,0,"accounting, business, waterford"
,Accounting & Analytics,,8,,Business,https://www.qualifax.ie/course/224294,1,0,,,2025-01-25T15:00:00,1,"accounting, analytics, business"
,Accounting & Business - Advanced Diploma,,7,,Business,https://www.qualifax.ie/course/2775,1,0,,,2025-01-25T15:00:00,1,"accounting, advanced, business, diploma"
