cao_code,name,description,nfq_level,duration,tags,course_url,college_id,points,entry_requirements,career_info,created_at,source_page,keywords
,Physical Education & Coaching - Sport Recreation & Exercise,,8,,Education,https://www.qualifax.ie/course/84412,1,0,,,2025-01-25T15:00:00,82,"coaching, education, exercise, physical, recreation, sport"
,Physical Education & Performance Analysis,,8,,Education,https://www.qualifax.ie/course/222739,1,0,,,2025-01-25T15:00:00,82,"analysis, education, performance, physical"
,Physical Education & PGCEi & Teacher Assessment Ready,,8,,Education,https://www.qualifax.ie/course/218617,1,0,,,2025-01-25T15:00:00,82,"assessment, education, pgcei, physical, ready, teacher"
,Physical Education & Sport,,8,,Education,https://www.qualifax.ie/course/103036,1,0,,,2025-01-25T15:00:00,82,"education, physical, sport"
,Physical Education Studies - Athlone,,8,,Education,https://www.qualifax.ie/course/220971,1,0,,,2025-01-25T15:00:00,82,"athlone, education, physical, studies"
,Physical Education Studies - Kerry / Online,,8,,Education,https://www.qualifax.ie/course/218646,1,0,,,2025-01-25T15:00:00,82,"education, kerry, online, physical, studies"
,Physical Education with concurrent Teacher Education - Second Level Teaching,,8,,Education,https://www.qualifax.ie/course/2184,1,0,,,2025-01-25T15:00:00,82,"concurrent, education, level, physical, second, teacher, teaching"
,Pilates Teaching & Exercise Specialist,,8,,Education,https://www.qualifax.ie/course/105771,1,0,,,2025-01-25T15:00:00,83,"education, exercise, pilates, specialist, teaching"
,Post Primary Teacher Education - Gaeilge & French or German or Spanish - Second Level Teaching,,8,,Education,https://www.qualifax.ie/course/110199,1,0,,,2025-01-25T15:00:00,83,"education, french, gaeilge, german, level, post, primary, second, spanish, teacher, teaching"
,Post Primary Teacher Education - Religious Education & English - Second Level Teaching,,8,,Education,https://www.qualifax.ie/course/110201,1,0,,,2025-01-25T15:00:00,83,"education, english, level, post, primary, religious, second, teacher, teaching"
,Post Primary Teacher Education - Religious Education & History - Second Level Teaching,,8,,Education,https://www.qualifax.ie/course/110202,1,0,,,2025-01-25T15:00:00,83,"education, history, level, post, primary, religious, second, teacher, teaching"
,Pre University PE Teaching & Coaching,,8,,Education,https://www.qualifax.ie/course/219108,1,0,,,2025-01-25T15:00:00,84,"coaching, education, pre, teaching, university"
,Pre University Primary and Post Primary Teaching,,8,,Education,https://www.qualifax.ie/course/223056,1,0,,,2025-01-25T15:00:00,84,"education, post, pre, primary, teaching, university"
,Pre-Primary & Post Primary School Teaching,,8,,Education,https://www.qualifax.ie/course/103915,1,0,,,2025-01-25T15:00:00,84,"education, post, pre, primary, school, teaching"
,Pre-Teaching & Education,,8,,Education,https://www.qualifax.ie/course/115228,1,0,,,2025-01-25T15:00:00,84,"education, pre, teaching"
,Pre-Teaching & Education Studies,,8,,Education,https://www.qualifax.ie/course/102620,1,0,,,2025-01-25T15:00:00,84,"education, pre, studies, teaching"
,Pre-University Foundation in Teaching (Education & Training),,8,,Education,https://www.qualifax.ie/course/110646,1,0,,,2025-01-25T15:00:00,85,"education, foundation, pre, teaching, training, university"
,Pre-University PE Teaching & Sport Studies,,8,,Education,https://www.qualifax.ie/course/7399,1,0,,,2025-01-25T15:00:00,85,"education, pre, sport, studies, teaching, university"
,Pre-University Primary And Post Primary Teaching,,8,,Education,https://www.qualifax.ie/course/219850,1,0,,,2025-01-25T15:00:00,85,"education, post, pre, primary, teaching, university"
,Pre-University Teaching,,8,,Education,https://www.qualifax.ie/course/105796,1,0,,,2025-01-25T15:00:00,85,"education, pre, teaching, university"
,Pre-University Teaching - Option to Repeat LC,,8,,Education,https://www.qualifax.ie/course/115786,1,0,,,2025-01-25T15:00:00,85,"education, option, pre, repeat, teaching, university"
,Psychosocial Awareness & Training Advanced - Inclusive Education and Training,,8,,Education,https://www.qualifax.ie/course/68675,1,0,,,2025-01-25T15:00:00,88,"advanced, awareness, education, inclusive, psychosocial, training"
,Religious Education - Primary School - Sligo St. Angelas,,8,,Education,https://www.qualifax.ie/course/31483,1,0,,,2025-01-25T15:00:00,90,"angelas, education, primary, religious, school, sligo"
,Religious Studies - Initial Teacher Education - Post Primary Teaching,,8,,Education,https://www.qualifax.ie/course/32950,1,0,,,2025-01-25T15:00:00,90,"education, initial, post, primary, religious, studies, teacher, teaching"
,Religious Studies - Initial Teacher Education - Primary Teaching,,8,,Education,https://www.qualifax.ie/course/32940,1,0,,,2025-01-25T15:00:00,90,"education, initial, primary, religious, studies, teacher, teaching"
,Religious Studies - Post Primary Teacher Education,,8,,Education,https://www.qualifax.ie/course/33046,1,0,,,2025-01-25T15:00:00,90,"education, post, primary, religious, studies, teacher"
,Skills for Education & Employment,,8,,Education,https://www.qualifax.ie/course/100166,1,0,,,2025-01-25T15:00:00,92,"education, employment, skills"
,Soccer Coaching & Education,,8,,Education,https://www.qualifax.ie/course/770,1,0,,,2025-01-25T15:00:00,92,"coaching, education, soccer"
,Social & Educational Inclusion with SNA & Rehabilitation Practice,,8,,Education,https://www.qualifax.ie/course/115916,1,0,,,2025-01-25T15:00:00,93,"education, educational, inclusion, practice, rehabilitation, sna, social"
,Social Work - Tertiary Education Programme,,8,,Education,https://www.qualifax.ie/course/219296,1,0,,,2025-01-25T15:00:00,94,"education, social, tertiary, work"
,Sociology with Education,,8,,Education,https://www.qualifax.ie/course/223397,1,0,,,2025-01-25T15:00:00,94,"education, sociology"
,Software Development - Tertiary Education Programme,,8,,Education,https://www.qualifax.ie/course/116012,1,0,,,2025-01-25T15:00:00,95,"development, education, software, tertiary"
,Spanish for Teaching at Post Primary Level,,8,,Education,https://www.qualifax.ie/course/111085,1,0,,,2025-01-25T15:00:00,95,"education, level, post, primary, spanish, teaching"
,Special & Inclusive Education - Letterkenny,,8,,Education,https://www.qualifax.ie/course/224576,1,0,,,2025-01-25T15:00:00,95,"education, inclusive, letterkenny, special"
,Special Education,,8,,Education,https://www.qualifax.ie/course/223350,1,0,,,2025-01-25T15:00:00,95,"education, special"
,Special Education - Sligo St. Angelas,,8,,Education,https://www.qualifax.ie/course/26027,1,0,,,2025-01-25T15:00:00,95,"angelas, education, sligo, special"
,Special Educational Needs,,8,,Education,https://www.qualifax.ie/course/101739,1,0,,,2025-01-25T15:00:00,95,"education, educational, needs, special"
,Special Educational Needs - Autism - Sligo St. Angelas,,8,,Education,https://www.qualifax.ie/course/115352,1,0,,,2025-01-25T15:00:00,95,"angelas, autism, education, educational, needs, sligo, special"
,Special Needs Assisting - Education & Training,,8,,Education,https://www.qualifax.ie/course/113486,1,0,,,2025-01-25T15:00:00,96,"assisting, education, needs, special, training"
,Special Needs Awareness & Assisting - Inclusive Education & Training,,8,,Education,https://www.qualifax.ie/course/219345,1,0,,,2025-01-25T15:00:00,96,"assisting, awareness, education, inclusive, needs, special, training"
,Yoga & Pilates Teaching with Wellbeing Studies,,8,,Education,https://www.qualifax.ie/course/115818,1,0,,,2025-01-25T15:00:00,106,"education, pilates, studies, teaching, wellbeing, yoga"
,Yoga Teaching - Wellbeing & Holistic Studies,,8,,Education,https://www.qualifax.ie/course/102402,1,0,,,2025-01-25T15:00:00,106,"education, holistic, studies, teaching, wellbeing, yoga"
