cao_code,name,description,nfq_level,duration,tags,course_url,college_id,points,entry_requirements,career_info,created_at,source_page
,Applied Multilingualism,,8,,General,https://www.qualifax.ie/course/108225,1,0,,,2025-01-25T15:00:00,25
,Applied Physics & Instrumentation - Cork,,8,,General,https://www.qualifax.ie/course/995,1,0,,,2025-01-25T15:00:00,25
,Applied Politics & Leadership - Traineeship,,8,,General,https://www.qualifax.ie/course/222678,1,0,,,2025-01-25T15:00:00,25
,Applied Psychology,,8,,General,https://www.qualifax.ie/course/82941,1,0,,,2025-01-25T15:00:00,25
,Applied Psychology,,8,,General,https://www.qualifax.ie/course/11244,1,0,,,2025-01-25T15:00:00,25
,Applied Psychology,,8,,General,https://www.qualifax.ie/course/219677,1,0,,,2025-01-25T15:00:00,25
,Applied Psychology,,8,,General,https://www.qualifax.ie/course/26671,1,0,,,2025-01-25T15:00:00,25
,Applied Psychology,,8,,General,https://www.qualifax.ie/course/222139,1,0,,,2025-01-25T15:00:00,25
,Applied Psychology - Applied Social Studies,,8,,General,https://www.qualifax.ie/course/21613,1,0,,,2025-01-25T15:00:00,25
,Applied Psychology with Criminology,,8,,General,https://www.qualifax.ie/course/102106,1,0,,,2025-01-25T15:00:00,25
,Applied Psychology & Social Studies,,8,,General,https://www.qualifax.ie/course/59059,1,0,,,2025-01-25T15:00:00,25
,Applied Psychology & Social Studies: Applied Social Studies,,8,,General,https://www.qualifax.ie/course/2780,1,0,,,2025-01-25T15:00:00,26
,Applied Psychology in the Community,,8,,General,https://www.qualifax.ie/course/110858,1,0,,,2025-01-25T15:00:00,26
,Applied Science - Forensics,,8,,STEM,https://www.qualifax.ie/course/49824,1,0,,,2025-01-25T15:00:00,26
,Applied Science - Laboratory Techniques,,8,,STEM,https://www.qualifax.ie/course/223086,1,0,,,2025-01-25T15:00:00,26
,Applied Science - Laboratory Techniques,,8,,STEM,https://www.qualifax.ie/course/77972,1,0,,,2025-01-25T15:00:00,26
,Applied Science - Laboratory Techniques,,8,,STEM,https://www.qualifax.ie/course/89950,1,0,,,2025-01-25T15:00:00,26
,Applied Science - Pharmacy Studies,,8,,STEM,https://www.qualifax.ie/course/33831,1,0,,,2025-01-25T15:00:00,26
,Applied Science with Laboratory Techniques,,8,,STEM,https://www.qualifax.ie/course/222836,1,0,,,2025-01-25T15:00:00,26
,Applied Science with Sport & Nutrition,,8,,STEM,https://www.qualifax.ie/course/96599,1,0,,,2025-01-25T15:00:00,26
,Applied Sciences - Forensic Sciences,,8,,STEM,https://www.qualifax.ie/course/113078,1,0,,,2025-01-25T15:00:00,26
,Applied Social & Policy Sciences - Research Programmes,,8,,STEM,https://www.qualifax.ie/course/222381,1,0,,,2025-01-25T15:00:00,26
,Applied Social Care,,8,,Health,https://www.qualifax.ie/course/223823,1,0,,,2025-01-25T15:00:00,26
,Applied Social Care - Social & Vocational Integration,,8,,Health,https://www.qualifax.ie/course/222698,1,0,,,2025-01-25T15:00:00,26
,Applied Social Data Science,,8,,STEM,https://www.qualifax.ie/course/112616,1,0,,,2025-01-25T15:00:00,26
,Applied Social Data Science,,8,,STEM,https://www.qualifax.ie/course/222080,1,0,,,2025-01-25T15:00:00,26
,Applied Social Research,,8,,General,https://www.qualifax.ie/course/18928,1,0,,,2025-01-25T15:00:00,26
,Applied Social Studies,,8,,General,https://www.qualifax.ie/course/221604,1,0,,,2025-01-25T15:00:00,26
,Applied Social Studies,,8,,General,https://www.qualifax.ie/course/112913,1,0,,,2025-01-25T15:00:00,26
,Applied Social Studies,,8,,General,https://www.qualifax.ie/course/11366,1,0,,,2025-01-25T15:00:00,26
,Applied Social Studies,,8,,General,https://www.qualifax.ie/course/59022,1,0,,,2025-01-25T15:00:00,26
,Applied Social Studies,,8,,General,https://www.qualifax.ie/course/223314,1,0,,,2025-01-25T15:00:00,26
,Applied Social Studies,,8,,General,https://www.qualifax.ie/course/221751,1,0,,,2025-01-25T15:00:00,26
,Applied Social Studies,,8,,General,https://www.qualifax.ie/course/29476,1,0,,,2025-01-25T15:00:00,26
,Applied Social Studies,,8,,General,https://www.qualifax.ie/course/108966,1,0,,,2025-01-25T15:00:00,26
,Applied Social Studies - Disability Service Management,,8,,Business,https://www.qualifax.ie/course/115454,1,0,,,2025-01-25T15:00:00,26
,Applied Social Studies - Research,,8,,General,https://www.qualifax.ie/course/25038,1,0,,,2025-01-25T15:00:00,27
,Applied Social Studies - Research,,8,,General,https://www.qualifax.ie/course/112732,1,0,,,2025-01-25T15:00:00,27
,Applied Social Studies in Social Care,,8,,Health,https://www.qualifax.ie/course/223818,1,0,,,2025-01-25T15:00:00,27
,Applied Social Studies with Care of the Older Person,,8,,Health,https://www.qualifax.ie/course/115656,1,0,,,2025-01-25T15:00:00,27
,Applied Social Studies with Psychology - Applied Social Studies,,8,,General,https://www.qualifax.ie/course/113092,1,0,,,2025-01-25T15:00:00,27
,Applied Social Studies with Pyschology,,8,,General,https://www.qualifax.ie/course/1328,1,0,,,2025-01-25T15:00:00,27
,Applied Social Studies with SNA,,8,,General,https://www.qualifax.ie/course/100530,1,0,,,2025-01-25T15:00:00,27
,Applied Social Studies with Special Needs Assisting,,8,,General,https://www.qualifax.ie/course/115660,1,0,,,2025-01-25T15:00:00,27
,Applied Sport & Exercise Nutrition - Galway,,8,,General,https://www.qualifax.ie/course/108045,1,0,,,2025-01-25T15:00:00,27
,Applied Sport & Exercise Psychology - Waterford,,8,,General,https://www.qualifax.ie/course/22246,1,0,,,2025-01-25T15:00:00,27
,Applied Sport Science Strength & Conditioning - Thurles,,8,,STEM,https://www.qualifax.ie/course/59491,1,0,,,2025-01-25T15:00:00,27
,Applied Sport Science with Performance Technology - Thurles,,8,,STEM,https://www.qualifax.ie/course/116429,1,0,,,2025-01-25T15:00:00,27
,Applied Sport Science with Sport & Exercise Nutrition - Thurles,,8,,STEM,https://www.qualifax.ie/course/218325,1,0,,,2025-01-25T15:00:00,27
,Applied Sport with Business - Sligo,,8,,Business,https://www.qualifax.ie/course/2770,1,0,,,2025-01-25T15:00:00,27
,Applied Sports Psychology - Waterford,,8,,General,https://www.qualifax.ie/course/115945,1,0,,,2025-01-25T15:00:00,27
,Applied Sports Science - Tertiary Education Programme,,8,,STEM,https://www.qualifax.ie/course/222547,1,0,,,2025-01-25T15:00:00,27
,Applied Sports Science with Performance Technology - Thurles,,8,,STEM,https://www.qualifax.ie/course/113908,1,0,,,2025-01-25T15:00:00,27
,Applied Sports Science with Sport & Exercise Nutrition - Thurles,,8,,STEM,https://www.qualifax.ie/course/221787,1,0,,,2025-01-25T15:00:00,27
,Applied Sports Science with Strength & Conditioning - Thurles,,8,,STEM,https://www.qualifax.ie/course/113907,1,0,,,2025-01-25T15:00:00,27
,Applied Statistics - Grangegorman,,8,,General,https://www.qualifax.ie/course/98755,1,0,,,2025-01-25T15:00:00,27
,Applied Strength & Conditioning - Letterkenny,,8,,General,https://www.qualifax.ie/course/113560,1,0,,,2025-01-25T15:00:00,27
,Applied Youth Work,,8,,General,https://www.qualifax.ie/course/114161,1,0,,,2025-01-25T15:00:00,27
,Apprenticeship Options - Webinar,,8,,General,https://www.qualifax.ie/events/apprenticeship-options-webinar-1,1,0,,,2025-01-25T15:00:00,27
,Apprenticeship Preparatory Programme - Carpentry-Plumbing-Electrical,,8,,General,https://www.qualifax.ie/course/94364,1,0,,,2025-01-25T15:00:00,27
,Apprenticeships,,8,,General,https://www.qualifax.ie/resources/apprenticeships,1,0,,,2025-01-25T15:00:00,27
,Aquinas Studies,,8,,General,https://www.qualifax.ie/course/106306,1,0,,,2025-01-25T15:00:00,28
,Ar Aghaidh Linn,,8,,General,https://www.qualifax.ie/course/95235,1,0,,,2025-01-25T15:00:00,28
,Arbitration,,8,,General,https://www.qualifax.ie/course/110210,1,0,,,2025-01-25T15:00:00,28
,Archaeological - Introduction to Irish Archaeology - Sligo,,8,,General,https://www.qualifax.ie/course/220195,1,0,,,2025-01-25T15:00:00,28
,Archaeological Excavation & Post-Excavation - Sligo,,8,,General,https://www.qualifax.ie/course/220190,1,0,,,2025-01-25T15:00:00,28
,Archaeological Excavation & Post-Excavation International - Sligo,,8,,General,https://www.qualifax.ie/course/220191,1,0,,,2025-01-25T15:00:00,28
,Archaeological Field Studies International - Sligo,,8,,General,https://www.qualifax.ie/course/220184,1,0,,,2025-01-25T15:00:00,28
,Archaeology,,8,,General,https://www.qualifax.ie/course/3922,1,0,,,2025-01-25T15:00:00,28
,Archaeology,,8,,General,https://www.qualifax.ie/course/110211,1,0,,,2025-01-25T15:00:00,28
,Archaeology,,8,,General,https://www.qualifax.ie/course/18973,1,0,,,2025-01-25T15:00:00,28
,Archaeology,,8,,General,https://www.qualifax.ie/course/110213,1,0,,,2025-01-25T15:00:00,28
,Archaeology - Conversion Course,,8,,General,https://www.qualifax.ie/course/19843,1,0,,,2025-01-25T15:00:00,28
,Archaeology - Human Osteoarchaeology,,8,,General,https://www.qualifax.ie/course/115185,1,0,,,2025-01-25T15:00:00,28
,Archaeology - Palaeocology & Geography,,8,,General,https://www.qualifax.ie/course/1143,1,0,,,2025-01-25T15:00:00,28
,Archaeology - Palaeoecology,,8,,General,https://www.qualifax.ie/course/898,1,0,,,2025-01-25T15:00:00,28
,Archaeology - Research,,8,,General,https://www.qualifax.ie/course/65812,1,0,,,2025-01-25T15:00:00,28
,Archaeology - Research,,8,,General,https://www.qualifax.ie/course/76432,1,0,,,2025-01-25T15:00:00,28
,Archaeology - Research,,8,,General,https://www.qualifax.ie/course/224542,1,0,,,2025-01-25T15:00:00,28
,Archaeology - Ritual & Meaning in Archaeology - Sligo,,8,,General,https://www.qualifax.ie/course/220194,1,0,,,2025-01-25T15:00:00,28
,Archaeology - Structured,,8,,General,https://www.qualifax.ie/course/49789,1,0,,,2025-01-25T15:00:00,28
,Archaeology & History,,8,,General,https://www.qualifax.ie/course/22031,1,0,,,2025-01-25T15:00:00,28
,Archaeology & Irish,,8,,General,https://www.qualifax.ie/course/22029,1,0,,,2025-01-25T15:00:00,28
,Archaeology & Palaeoecology - Research,,8,,General,https://www.qualifax.ie/course/47766,1,0,,,2025-01-25T15:00:00,28
,Archaeology & Palaeoecology - Research,,8,,General,https://www.qualifax.ie/course/104867,1,0,,,2025-01-25T15:00:00,28
,Archaeology Folklore & Heritage Studies - Access,,8,,General,https://www.qualifax.ie/course/98551,1,0,,,2025-01-25T15:00:00,28
,Archaeology with French,,8,,General,https://www.qualifax.ie/course/62202,1,0,,,2025-01-25T15:00:00,29
,Archaeology with Portuguese,,8,,General,https://www.qualifax.ie/course/62203,1,0,,,2025-01-25T15:00:00,29
,Archaeology with Spanish,,8,,General,https://www.qualifax.ie/course/62205,1,0,,,2025-01-25T15:00:00,29
,Architectural & Building Information Modelling Technology - Waterford - Granary,,8,,STEM,https://www.qualifax.ie/course/87455,1,0,,,2025-01-25T15:00:00,29
,Architectural 3D Modelling,,8,,General,https://www.qualifax.ie/course/219533,1,0,,,2025-01-25T15:00:00,29
,Architectural Design & Technology,,8,,STEM,https://www.qualifax.ie/course/3694,1,0,,,2025-01-25T15:00:00,29
,Architectural Design & Technology,,8,,STEM,https://www.qualifax.ie/course/99045,1,0,,,2025-01-25T15:00:00,29
,Architectural Design & Technology,,8,,STEM,https://www.qualifax.ie/course/7730,1,0,,,2025-01-25T15:00:00,29
,Architectural Design & Technology - Advanced,,8,,STEM,https://www.qualifax.ie/course/223784,1,0,,,2025-01-25T15:00:00,29
,Architectural Design & Technology Foundation,,8,,STEM,https://www.qualifax.ie/course/3846,1,0,,,2025-01-25T15:00:00,29
,Architectural Drafting 2D CAD & 3D CAD,,8,,General,https://www.qualifax.ie/course/220469,1,0,,,2025-01-25T15:00:00,29
,Architectural Practice - Bolton Street,,8,,General,https://www.qualifax.ie/course/108291,1,0,,,2025-01-25T15:00:00,29
,Architectural Technology,,8,,STEM,https://www.qualifax.ie/course/32912,1,0,,,2025-01-25T15:00:00,29
,Architectural Technology,,8,,STEM,https://www.qualifax.ie/course/100935,1,0,,,2025-01-25T15:00:00,29
,Architectural Technology,,8,,STEM,https://www.qualifax.ie/course/100937,1,0,,,2025-01-25T15:00:00,29
,Architectural Technology - Advanced Entry - Bolton Street,,8,,STEM,https://www.qualifax.ie/course/224006,1,0,,,2025-01-25T15:00:00,29
,Architectural Technology - Bolton Street,,8,,STEM,https://www.qualifax.ie/course/43592,1,0,,,2025-01-25T15:00:00,29
,Architectural Technology - Carlow,,8,,STEM,https://www.qualifax.ie/course/453,1,0,,,2025-01-25T15:00:00,29
,Architectural Technology - Carlow,,8,,STEM,https://www.qualifax.ie/course/51362,1,0,,,2025-01-25T15:00:00,29
,Architectural Technology - Cork,,8,,STEM,https://www.qualifax.ie/course/33308,1,0,,,2025-01-25T15:00:00,29
,Architectural Technology - Cork,,8,,STEM,https://www.qualifax.ie/course/1241,1,0,,,2025-01-25T15:00:00,29
,Architectural Technology - Galway,,8,,STEM,https://www.qualifax.ie/course/13169,1,0,,,2025-01-25T15:00:00,29
,Architectural Technology - Galway,,8,,STEM,https://www.qualifax.ie/course/71206,1,0,,,2025-01-25T15:00:00,29
,Architectural Technology - Letterkenny,,8,,STEM,https://www.qualifax.ie/course/107125,1,0,,,2025-01-25T15:00:00,29
,Architectural Technology - Waterford - Granary,,8,,STEM,https://www.qualifax.ie/course/1807,1,0,,,2025-01-25T15:00:00,29
,Architectural Technology & Design,,8,,STEM,https://www.qualifax.ie/course/219642,1,0,,,2025-01-25T15:00:00,30
,Architectural Technology & Design,,8,,STEM,https://www.qualifax.ie/course/108013,1,0,,,2025-01-25T15:00:00,30
,Architectural Technology & Design,,8,,STEM,https://www.qualifax.ie/course/28758,1,0,,,2025-01-25T15:00:00,30
,Architectural Technology & Design - Advanced,,8,,STEM,https://www.qualifax.ie/course/94620,1,0,,,2025-01-25T15:00:00,30
,Architectural Technology & Design - Traineeship,,8,,STEM,https://www.qualifax.ie/course/221771,1,0,,,2025-01-25T15:00:00,30
,Architectural Technology with Sustainable Construction,,8,,STEM,https://www.qualifax.ie/course/85944,1,0,,,2025-01-25T15:00:00,30
,Architecture,,8,,General,https://www.qualifax.ie/course/104838,1,0,,,2025-01-25T15:00:00,30
,Architecture,,8,,General,https://www.qualifax.ie/course/1245,1,0,,,2025-01-25T15:00:00,30
,Architecture,,8,,General,https://www.qualifax.ie/course/108371,1,0,,,2025-01-25T15:00:00,30
,Architecture,,8,,General,https://www.qualifax.ie/course/14059,1,0,,,2025-01-25T15:00:00,30
,Architecture,,8,,General,https://www.qualifax.ie/course/393,1,0,,,2025-01-25T15:00:00,30
,Architecture,,8,,General,https://www.qualifax.ie/course/76757,1,0,,,2025-01-25T15:00:00,30
,Architecture - Advanced Entry - Bolton Street,,8,,General,https://www.qualifax.ie/course/224007,1,0,,,2025-01-25T15:00:00,30
,Architecture - Bolton Street,,8,,General,https://www.qualifax.ie/course/98730,1,0,,,2025-01-25T15:00:00,30
,Architecture - Bolton Street,,8,,General,https://www.qualifax.ie/course/2065,1,0,,,2025-01-25T15:00:00,30
,Architecture - Joint Programme with MTU,,8,,General,https://www.qualifax.ie/course/67305,1,0,,,2025-01-25T15:00:00,30
,Architecture - Offered jointly by UCC & MTU,,8,,General,https://www.qualifax.ie/course/87439,1,0,,,2025-01-25T15:00:00,30
,Architecture - Practice-Based - Research,,8,,General,https://www.qualifax.ie/course/112972,1,0,,,2025-01-25T15:00:00,30
,Architecture - Practice-Based - Research,,8,,General,https://www.qualifax.ie/course/112971,1,0,,,2025-01-25T15:00:00,30
,Architecture - Pre-University,,8,,General,https://www.qualifax.ie/course/113037,1,0,,,2025-01-25T15:00:00,30
,Architecture - Professional Practice in Architecture,,8,,General,https://www.qualifax.ie/course/19006,1,0,,,2025-01-25T15:00:00,30
,Architecture - Research,,8,,General,https://www.qualifax.ie/course/104873,1,0,,,2025-01-25T15:00:00,30
,Architecture - Research,,8,,General,https://www.qualifax.ie/course/47721,1,0,,,2025-01-25T15:00:00,30
,Architecture - Sligo,,8,,General,https://www.qualifax.ie/course/101621,1,0,,,2025-01-25T15:00:00,30
,Architecture - Waterford - Granary,,8,,General,https://www.qualifax.ie/course/14220,1,0,,,2025-01-25T15:00:00,30
,Architecture Technology - Pre-University,,8,,STEM,https://www.qualifax.ie/course/222335,1,0,,,2025-01-25T15:00:00,31
,Architecture Urbanism & Climate Action,,8,,General,https://www.qualifax.ie/course/108233,1,0,,,2025-01-25T15:00:00,31
,"Architecture, Built Environment & Planning - Research Programmes",,8,,General,https://www.qualifax.ie/course/115408,1,0,,,2025-01-25T15:00:00,31
,Archives & Records Management,,8,,Business,https://www.qualifax.ie/course/19175,1,0,,,2025-01-25T15:00:00,31
,Aromatherapy,,8,,Health,https://www.qualifax.ie/course/85333,1,0,,,2025-01-25T15:00:00,31
,Aromatherapy Treatments,,8,,Health,https://www.qualifax.ie/course/111736,1,0,,,2025-01-25T15:00:00,31
,Art Course,,8,,Arts,https://www.qualifax.ie/course/7581,1,0,,,2025-01-25T15:00:00,31
,Art Course,,8,,Arts,https://www.qualifax.ie/course/3125,1,0,,,2025-01-25T15:00:00,31
,Art Course,,8,,Arts,https://www.qualifax.ie/course/11706,1,0,,,2025-01-25T15:00:00,31
,Art Course,,8,,Arts,https://www.qualifax.ie/course/79348,1,0,,,2025-01-25T15:00:00,31
,Art Course,,8,,Arts,https://www.qualifax.ie/course/917,1,0,,,2025-01-25T15:00:00,31
,Art Course,,8,,Arts,https://www.qualifax.ie/course/115378,1,0,,,2025-01-25T15:00:00,31
,Art - Portfolio Preparation,,8,,Arts,https://www.qualifax.ie/course/7299,1,0,,,2025-01-25T15:00:00,31
,Art & Design,,8,,Arts,https://www.qualifax.ie/course/1087,1,0,,,2025-01-25T15:00:00,31
,Art - Advanced,,8,,Arts,https://www.qualifax.ie/course/40788,1,0,,,2025-01-25T15:00:00,31
,Art - Advanced Certificate,,6,,Arts,https://www.qualifax.ie/course/28035,1,0,,,2025-01-25T15:00:00,31
,Art - Art Craft & Design,,8,,Arts,https://www.qualifax.ie/course/1632,1,0,,,2025-01-25T15:00:00,31
,Art - Ceramics,,8,,Arts,https://www.qualifax.ie/course/223864,1,0,,,2025-01-25T15:00:00,31
,Art - Contemporary Applied Art - Ceramics Glass Textiles - CCAD Sharman Crawford Street,,8,,Arts,https://www.qualifax.ie/course/54651,1,0,,,2025-01-25T15:00:00,31
,Art - Drawing,,8,,Arts,https://www.qualifax.ie/course/114463,1,0,,,2025-01-25T15:00:00,31
,Art - Drawing,,8,,Arts,https://www.qualifax.ie/course/223860,1,0,,,2025-01-25T15:00:00,31
,Art - Fine Art,,8,,Arts,https://www.qualifax.ie/course/101938,1,0,,,2025-01-25T15:00:00,31
,Art - Fine Art,,8,,Arts,https://www.qualifax.ie/course/105518,1,0,,,2025-01-25T15:00:00,31
,Art - Fine Art,,8,,Arts,https://www.qualifax.ie/course/99012,1,0,,,2025-01-25T15:00:00,31
,Art - Fine Art,,8,,Arts,https://www.qualifax.ie/course/10447,1,0,,,2025-01-25T15:00:00,31
,Art - Fine Art,,8,,Arts,https://www.qualifax.ie/course/33941,1,0,,,2025-01-25T15:00:00,32
,Art - Fine Art - Advanced Entry - Grangegorman,,8,,Arts,https://www.qualifax.ie/course/224187,1,0,,,2025-01-25T15:00:00,32
,Art - Fine Art - CCAD Sharman Crawford Street,,8,,Arts,https://www.qualifax.ie/course/33302,1,0,,,2025-01-25T15:00:00,32
,Art - Fine Art - Clare Street,,8,,Arts,https://www.qualifax.ie/course/112404,1,0,,,2025-01-25T15:00:00,32
,Art - Fine Art - Grangegorman,,8,,Arts,https://www.qualifax.ie/course/1370,1,0,,,2025-01-25T15:00:00,32
,Art - Fine Art - Portfolio Preparation,,8,,Arts,https://www.qualifax.ie/course/126,1,0,,,2025-01-25T15:00:00,32
,Art - Fine Art - Sligo,,8,,Arts,https://www.qualifax.ie/course/10122,1,0,,,2025-01-25T15:00:00,32
,Art - Fine Art - Sligo,,8,,Arts,https://www.qualifax.ie/course/94439,1,0,,,2025-01-25T15:00:00,32
,Art - Fine Art - Sligo,,8,,Arts,https://www.qualifax.ie/course/729,1,0,,,2025-01-25T15:00:00,32
