cao_code,name,description,nfq_level,duration,tags,course_url,college_id,points,entry_requirements,career_info,created_at,source_page
,About Us,,8,,General,https://www.qualifax.ie/about-us,1,0,,,2025-01-25T15:00:00,0
,Accessibility Statement,,8,,General,https://www.qualifax.ie/node/219505,1,0,,,2025-01-25T15:00:00,0
,CAO Page,,8,,General,https://www.qualifax.ie/node/206131,1,0,,,2025-01-25T15:00:00,0
,Contact Us,,8,,General,https://www.qualifax.ie/contact-us,1,0,,,2025-01-25T15:00:00,0
,Cookie Policy,,8,,General,https://www.qualifax.ie/cookie-policy,1,0,,,2025-01-25T15:00:00,0
,Education System,,8,,Education,https://www.qualifax.ie/node/206102,1,0,,,2025-01-25T15:00:00,0
,Help,,8,,General,https://www.qualifax.ie/help,1,0,,,2025-01-25T15:00:00,0
,Information Hub,,8,,General,https://www.qualifax.ie/information-hub,1,0,,,2025-01-25T15:00:00,0
,Other QQI Resources,,8,,General,https://www.qualifax.ie/node/206103,1,0,,,2025-01-25T15:00:00,0
,What We Do,,8,,General,https://www.qualifax.ie/node/206101,1,0,,,2025-01-25T15:00:00,0
,Who We Are,,8,,General,https://www.qualifax.ie/node/206100,1,0,,,2025-01-25T15:00:00,0
,Archaeology - Buildings Archaeology - Sligo,,8,,General,https://www.qualifax.ie/course/220192,1,0,,,2025-01-25T15:00:00,0
,Archaeology - Buildings Archaeology - Sligo,,8,,General,https://www.qualifax.ie/course/222559,1,0,,,2025-01-25T15:00:00,0
,Archaeology - Introduction to Archaeological Interpretation - Sligo,,8,,General,https://www.qualifax.ie/course/220193,1,0,,,2025-01-25T15:00:00,0
,Art Craft & Design - Portfolio,,8,,Arts,https://www.qualifax.ie/course/596,1,0,,,2025-01-25T15:00:00,0
,Digital Media Skills,,8,,Arts,https://www.qualifax.ie/course/223848,1,0,,,2025-01-25T15:00:00,0
,E-Business & Office Skills,,8,,Business,https://www.qualifax.ie/course/219908,1,0,,,2025-01-25T15:00:00,0
,Early Learning and Care Advanced Certificate - Stage 2,,6,,Health,https://www.qualifax.ie/course/223129,1,0,,,2025-01-25T15:00:00,0
,GREAT Cognitive Rehabilitation - E-Learning,,8,,General,https://www.qualifax.ie/course/221910,1,0,,,2025-01-25T15:00:00,0
,Interview & CV Preparation - Career Planning - Thurles,,8,,Health,https://www.qualifax.ie/course/223577,1,0,,,2025-01-25T15:00:00,0
,Special Needs Assistant - Community Health Services,,8,,Health,https://www.qualifax.ie/course/6030,1,0,,,2025-01-25T15:00:00,0
,Sustainable Horticulture with Biodiversity,,8,,General,https://www.qualifax.ie/course/223077,1,0,,,2025-01-25T15:00:00,0
,'Inside Social Care' Open Day,,8,,Health,https://www.qualifax.ie/events/inside-social-care-open-day,1,0,,,2025-01-25T15:00:00,0
,2026 Deadline for Completion of DARE Application Form,,8,,General,https://www.qualifax.ie/events/2026-deadline-for-completion-of-dare-application-form,1,0,,,2025-01-25T15:00:00,0
,2026 Deadline for Completion of the Online HEAR Application Form,,8,,General,https://www.qualifax.ie/events/2026-deadline-for-completion-of-the-online-hear-application-form,1,0,,,2025-01-25T15:00:00,0
,2026 Latest Date for DARE Supporting Documents to arrive in CAO,,8,,General,https://www.qualifax.ie/events/2026-latest-date-for-dare-supporting-documents-to-arrive-in-cao,1,0,,,2025-01-25T15:00:00,1
,2026 Latest Date for HEAR Supporting Documents to arrive in CAO,,8,,General,https://www.qualifax.ie/events/2026-latest-date-for-hear-supporting-documents-to-arrive-in-cao,1,0,,,2025-01-25T15:00:00,1
,2D & 3D Digital Animation Production,,8,,General,https://www.qualifax.ie/course/97195,1,0,,,2025-01-25T15:00:00,1
,2D Computer Aided Design,,8,,STEM,https://www.qualifax.ie/course/223527,1,0,,,2025-01-25T15:00:00,1
,3D Animation,,8,,General,https://www.qualifax.ie/course/114153,1,0,,,2025-01-25T15:00:00,1
,3D Animation - with Motion Graphics,,8,,General,https://www.qualifax.ie/course/109021,1,0,,,2025-01-25T15:00:00,1
,3D Animation - with Portfolio Preparation,,8,,General,https://www.qualifax.ie/course/220061,1,0,,,2025-01-25T15:00:00,1
,3D Design for Emerging Technologies - Letterkenny,,8,,Arts,https://www.qualifax.ie/course/218444,1,0,,,2025-01-25T15:00:00,1
,3D Game Design,,8,,Arts,https://www.qualifax.ie/course/56640,1,0,,,2025-01-25T15:00:00,1
,3D Modelling & Animation - Letterkenny,,8,,General,https://www.qualifax.ie/course/115209,1,0,,,2025-01-25T15:00:00,1
,3rd Annual Health Care Assistants Study Day,,8,,Health,https://www.qualifax.ie/course/221902,1,0,,,2025-01-25T15:00:00,1
,5th Dublin Advanced Pain & Symptom Management Course,,8,,Business,https://www.qualifax.ie/course/219444,1,0,,,2025-01-25T15:00:00,1
,A new Qualifax experience,,8,,General,https://www.qualifax.ie/news/a-new-qualifax-experience,1,0,,,2025-01-25T15:00:00,1
,Abbeyleix Further Education & Training Centre,,8,,Education,https://www.qualifax.ie/providers/abbeyleix-further-education-training-centre,1,0,,,2025-01-25T15:00:00,1
,Ability Pathways (MAP) Project - Mapping Inclusive Futures,,8,,General,https://www.qualifax.ie/course/219998,1,0,,,2025-01-25T15:00:00,1
,Abrasive Wheels Instructor,,8,,General,https://www.qualifax.ie/course/223438,1,0,,,2025-01-25T15:00:00,1
,Access,,8,,General,https://www.qualifax.ie/course/94563,1,0,,,2025-01-25T15:00:00,1
,Access,,8,,General,https://www.qualifax.ie/course/94565,1,0,,,2025-01-25T15:00:00,1
,Access,,8,,General,https://www.qualifax.ie/course/95168,1,0,,,2025-01-25T15:00:00,1
,Access,,8,,General,https://www.qualifax.ie/course/95245,1,0,,,2025-01-25T15:00:00,1
,Access,,8,,General,https://www.qualifax.ie/course/95225,1,0,,,2025-01-25T15:00:00,1
,Access,,8,,General,https://www.qualifax.ie/course/94381,1,0,,,2025-01-25T15:00:00,1
,Access - Employability Skills,,8,,General,https://www.qualifax.ie/course/94949,1,0,,,2025-01-25T15:00:00,1
,Access - Employability Skills,,8,,General,https://www.qualifax.ie/course/94713,1,0,,,2025-01-25T15:00:00,1
,Access - Employability Skills,,8,,General,https://www.qualifax.ie/course/110703,1,0,,,2025-01-25T15:00:00,1
,Access - Employability Skills,,8,,General,https://www.qualifax.ie/course/95062,1,0,,,2025-01-25T15:00:00,2
,Access - Employability Skills,,8,,General,https://www.qualifax.ie/course/95068,1,0,,,2025-01-25T15:00:00,2
,Access - Employability Skills,,8,,General,https://www.qualifax.ie/course/95181,1,0,,,2025-01-25T15:00:00,2
,Access - Employability Skills,,8,,General,https://www.qualifax.ie/course/95179,1,0,,,2025-01-25T15:00:00,2
,Access - Employability Skills,,8,,General,https://www.qualifax.ie/course/95247,1,0,,,2025-01-25T15:00:00,2
,Access - Employability Skills,,8,,General,https://www.qualifax.ie/course/108421,1,0,,,2025-01-25T15:00:00,2
,Access - General Learning,,8,,General,https://www.qualifax.ie/course/95163,1,0,,,2025-01-25T15:00:00,2
,Access Control,,8,,General,https://www.qualifax.ie/course/116355,1,0,,,2025-01-25T15:00:00,2
,Access Course for Higher Education - Young Adults TAP,,8,,Education,https://www.qualifax.ie/course/11710,1,0,,,2025-01-25T15:00:00,2
,Access English Campus,,8,,General,https://www.qualifax.ie/providers/access-english-campus,1,0,,,2025-01-25T15:00:00,2
,Access for Higher Education,,8,,Education,https://www.qualifax.ie/course/218307,1,0,,,2025-01-25T15:00:00,2
,Access For Higher Education - Letterkenny,,8,,Education,https://www.qualifax.ie/course/108005,1,0,,,2025-01-25T15:00:00,2
,Access Foundation Course,,8,,General,https://www.qualifax.ie/course/224248,1,0,,,2025-01-25T15:00:00,2
,Access IT Ltd,,8,,General,https://www.qualifax.ie/providers/access-it-ltd,1,0,,,2025-01-25T15:00:00,2
,Access Programme - Athlone,,8,,General,https://www.qualifax.ie/course/98599,1,0,,,2025-01-25T15:00:00,2
,Access Studies - Letterkenny,,8,,General,https://www.qualifax.ie/course/222438,1,0,,,2025-01-25T15:00:00,2
,Access Studies - NI Applicants - Letterkenny,,8,,General,https://www.qualifax.ie/course/109132,1,0,,,2025-01-25T15:00:00,2
,Access to Arts Humanities Social Sciences & Law AHSSL - Mature Applicants,,8,,STEM,https://www.qualifax.ie/course/222979,1,0,,,2025-01-25T15:00:00,2
,Access to Arts Humanities Social Sciences & Law AHSSL - Young Adult Applicants,,8,,STEM,https://www.qualifax.ie/course/30309,1,0,,,2025-01-25T15:00:00,2
,Access to Science Engineering Agricultural Science & Medicine SEAM,,8,,STEM,https://www.qualifax.ie/course/30315,1,0,,,2025-01-25T15:00:00,2
,Access to University - AUC,,8,,General,https://www.qualifax.ie/course/69370,1,0,,,2025-01-25T15:00:00,2
,AccessMed Ireland,,8,,General,https://www.qualifax.ie/providers/accessmed-ireland,1,0,,,2025-01-25T15:00:00,2
,Accountancy - ACCA,,8,,General,https://www.qualifax.ie/course/94479,1,0,,,2025-01-25T15:00:00,2
,Accountancy - Association of Chartered Certified Accountants - ACCA,,6,,Arts,https://www.qualifax.ie/course/85173,1,0,,,2025-01-25T15:00:00,2
,Accountancy - Chartered Institute of Management Accountants - CIMA,,9,,Business,https://www.qualifax.ie/course/110852,1,0,,,2025-01-25T15:00:00,2
,Accountancy & Finance - Structured,,8,,Business,https://www.qualifax.ie/course/224326,1,0,,,2025-01-25T15:00:00,3
,Accountancy & Payroll Pathway - Traineeship,,8,,General,https://www.qualifax.ie/course/110653,1,0,,,2025-01-25T15:00:00,3
,Accountancy Payroll & Human Resources,,8,,General,https://www.qualifax.ie/course/105758,1,0,,,2025-01-25T15:00:00,3
,Accountancy Technician - ATI,,8,,General,https://www.qualifax.ie/course/1334,1,0,,,2025-01-25T15:00:00,3
,"Accountancy, Business & Taxation",,8,,Business,https://www.qualifax.ie/course/83648,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/115254,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/76760,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/109268,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/110555,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/222312,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/221923,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/1184,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/19059,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/224366,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/224363,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/224360,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/18763,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/67153,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/19244,1,0,,,2025-01-25T15:00:00,3
,Accounting,,8,,Business,https://www.qualifax.ie/course/221870,1,0,,,2025-01-25T15:00:00,3
,Accounting - Advanced,,8,,Business,https://www.qualifax.ie/course/110556,1,0,,,2025-01-25T15:00:00,3
,Accounting - Advanced,,8,,Business,https://www.qualifax.ie/course/222313,1,0,,,2025-01-25T15:00:00,3
,Accounting - Advanced Accounting with Placement,,8,,Business,https://www.qualifax.ie/course/3313,1,0,,,2025-01-25T15:00:00,3
,Accounting - Advanced Entry - Aungier Street,,8,,Business,https://www.qualifax.ie/course/224003,1,0,,,2025-01-25T15:00:00,3
,Accounting - Athlone,,8,,Business,https://www.qualifax.ie/course/25064,1,0,,,2025-01-25T15:00:00,3
,Accounting - Aungier Street,,8,,Business,https://www.qualifax.ie/course/1670,1,0,,,2025-01-25T15:00:00,4
,Accounting - Carlow,,8,,Business,https://www.qualifax.ie/course/42560,1,0,,,2025-01-25T15:00:00,4
,Accounting - Carlow,,8,,Business,https://www.qualifax.ie/course/3222,1,0,,,2025-01-25T15:00:00,4
,Accounting - Conversion Course - Aungier Street,,8,,Business,https://www.qualifax.ie/course/18958,1,0,,,2025-01-25T15:00:00,4
,Accounting - Cork,,8,,Business,https://www.qualifax.ie/course/59526,1,0,,,2025-01-25T15:00:00,4
,Accounting - Cork,,8,,Business,https://www.qualifax.ie/course/33305,1,0,,,2025-01-25T15:00:00,4
,Accounting - Galway,,8,,Business,https://www.qualifax.ie/course/13189,1,0,,,2025-01-25T15:00:00,4
,Accounting - International - Aungier Street,,8,,Business,https://www.qualifax.ie/course/93540,1,0,,,2025-01-25T15:00:00,4
,Accounting - International Accounting with Analytics,,8,,Business,https://www.qualifax.ie/course/112988,1,0,,,2025-01-25T15:00:00,4
,Accounting - Letterkenny,,8,,Business,https://www.qualifax.ie/course/108007,1,0,,,2025-01-25T15:00:00,4
,Accounting - Major with French,,8,,Business,https://www.qualifax.ie/course/3209,1,0,,,2025-01-25T15:00:00,4
,Accounting - Major with Spanish,,8,,Business,https://www.qualifax.ie/course/3464,1,0,,,2025-01-25T15:00:00,4
,Accounting - Manual & Computerised,,8,,STEM,https://www.qualifax.ie/course/108922,1,0,,,2025-01-25T15:00:00,4
,Accounting - Pathways,,8,,Business,https://www.qualifax.ie/course/112458,1,0,,,2025-01-25T15:00:00,4
,Accounting - Professional Accounting,,8,,Business,https://www.qualifax.ie/course/47781,1,0,,,2025-01-25T15:00:00,4
,Accounting - Research,,8,,Business,https://www.qualifax.ie/course/33532,1,0,,,2025-01-25T15:00:00,4
,Accounting - Research,,8,,Business,https://www.qualifax.ie/course/112740,1,0,,,2025-01-25T15:00:00,4
,Accounting - Research,,8,,Business,https://www.qualifax.ie/course/110227,1,0,,,2025-01-25T15:00:00,4
,Accounting - Sligo,,8,,Business,https://www.qualifax.ie/course/34200,1,0,,,2025-01-25T15:00:00,4
,Accounting - Strategic,,8,,Business,https://www.qualifax.ie/course/110560,1,0,,,2025-01-25T15:00:00,4
,Accounting - Waterford,,8,,Business,https://www.qualifax.ie/course/2623,1,0,,,2025-01-25T15:00:00,4
,Accounting & Analytics,,8,,Business,https://www.qualifax.ie/course/224294,1,0,,,2025-01-25T15:00:00,4
,Accounting & Business - Advanced Diploma,,7,,Business,https://www.qualifax.ie/course/2775,1,0,,,2025-01-25T15:00:00,4
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/113231,1,0,,,2025-01-25T15:00:00,4
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/113220,1,0,,,2025-01-25T15:00:00,4
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/84552,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/26372,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/218441,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/112408,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/224092,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/224093,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/1351,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/104576,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/14055,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/2993,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/85972,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/7580,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/59026,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/111388,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/99,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/1758,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance,,8,,Business,https://www.qualifax.ie/course/65067,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance - Advanced Entry - Blanchardstown & Tallaght,,8,,Business,https://www.qualifax.ie/course/224005,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance - Advanced Entry - Blanchardstown & Tallaght,,8,,Business,https://www.qualifax.ie/course/100927,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance - Advanced Entry - Blanchardstown & Tallaght,,8,,Business,https://www.qualifax.ie/course/224004,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance - Advanced Entry - Blanchardstown & Tallaght,,8,,Business,https://www.qualifax.ie/course/221735,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance - Blanchardstown or Tallaght,,8,,Business,https://www.qualifax.ie/course/109641,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance - Blanchardstown or Tallaght,,8,,Business,https://www.qualifax.ie/course/109643,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance - Limerick,,8,,Business,https://www.qualifax.ie/course/2647,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance - Limerick,,8,,Business,https://www.qualifax.ie/course/43752,1,0,,,2025-01-25T15:00:00,5
,Accounting & Finance - Research,,8,,Business,https://www.qualifax.ie/course/112566,1,0,,,2025-01-25T15:00:00,6
,Accounting & Finance - Tallaght,,8,,Business,https://www.qualifax.ie/course/109088,1,0,,,2025-01-25T15:00:00,6
,Accounting & Finance - Tallaght,,8,,Business,https://www.qualifax.ie/course/27129,1,0,,,2025-01-25T15:00:00,6
,Accounting & Finance Management,,8,,Business,https://www.qualifax.ie/course/39291,1,0,,,2025-01-25T15:00:00,6
,Accounting & Finance Management,,8,,Business,https://www.qualifax.ie/course/108206,1,0,,,2025-01-25T15:00:00,6
,Accounting & Financial Management,,8,,Business,https://www.qualifax.ie/course/108161,1,0,,,2025-01-25T15:00:00,6
,Accounting & Financial Services,,8,,Business,https://www.qualifax.ie/course/111390,1,0,,,2025-01-25T15:00:00,6
,Accounting & Law,,8,,Business,https://www.qualifax.ie/course/112459,1,0,,,2025-01-25T15:00:00,6
,Accounting & Marketing,,8,,Business,https://www.qualifax.ie/course/44793,1,0,,,2025-01-25T15:00:00,6
,Accounting & Performance Analytics - Conversion Course,,8,,Business,https://www.qualifax.ie/course/20020,1,0,,,2025-01-25T15:00:00,6
,Accounting and Finance,,8,,Business,https://www.qualifax.ie/course/3662,1,0,,,2025-01-25T15:00:00,6
,Accounting for SMES - Manual & Computerised,,8,,STEM,https://www.qualifax.ie/course/8505,1,0,,,2025-01-25T15:00:00,6
,Accounting Payroll & Taxation,,8,,Business,https://www.qualifax.ie/course/67957,1,0,,,2025-01-25T15:00:00,6
,Accounting Technician,,8,,Business,https://www.qualifax.ie/course/3700,1,0,,,2025-01-25T15:00:00,6
,Accounting Technician,,8,,Business,https://www.qualifax.ie/course/107598,1,0,,,2025-01-25T15:00:00,6
,Accounting Technician,,8,,Business,https://www.qualifax.ie/course/349,1,0,,,2025-01-25T15:00:00,6
,Accounting Technician,,8,,Business,https://www.qualifax.ie/course/3398,1,0,,,2025-01-25T15:00:00,6
,Accounting Technician - 2nd Year,,8,,Business,https://www.qualifax.ie/course/3187,1,0,,,2025-01-25T15:00:00,6
,Accounting Technician - ATI - Year 1,,8,,Business,https://www.qualifax.ie/course/223734,1,0,,,2025-01-25T15:00:00,6
,Accounting Technician - ATI - Year 2,,8,,Business,https://www.qualifax.ie/course/223736,1,0,,,2025-01-25T15:00:00,6
,Accounting Technician - Certified - ACCA,,6,,Business,https://www.qualifax.ie/course/3273,1,0,,,2025-01-25T15:00:00,6
,Accounting Technician - First Year & Information systems,,8,,Business,https://www.qualifax.ie/course/1880,1,0,,,2025-01-25T15:00:00,6
,Accounting Technician - Pre,,8,,Business,https://www.qualifax.ie/course/109031,1,0,,,2025-01-25T15:00:00,6
,Accounting Technician - Year 1,,8,,Business,https://www.qualifax.ie/course/376,1,0,,,2025-01-25T15:00:00,6
,Accounting Technician - Year 1,,8,,Business,https://www.qualifax.ie/course/110402,1,0,,,2025-01-25T15:00:00,6
,Accounting Technician - Year 1,,8,,Business,https://www.qualifax.ie/course/108517,1,0,,,2025-01-25T15:00:00,7
,Accounting Technician - Year 1,,8,,Business,https://www.qualifax.ie/course/45319,1,0,,,2025-01-25T15:00:00,7
,Accounting Technician - Year 1 & 2,,8,,Business,https://www.qualifax.ie/course/398,1,0,,,2025-01-25T15:00:00,7
,Accounting Technician - Year 1 & 2 - ATI,,8,,Business,https://www.qualifax.ie/course/12275,1,0,,,2025-01-25T15:00:00,7
,Accounting Technician - Year 1 & Year 2,,8,,Business,https://www.qualifax.ie/course/557,1,0,,,2025-01-25T15:00:00,7
,Accounting Technician - Year 2,,8,,Business,https://www.qualifax.ie/course/7290,1,0,,,2025-01-25T15:00:00,7
,Accounting Technician - Year 2,,8,,Business,https://www.qualifax.ie/course/110405,1,0,,,2025-01-25T15:00:00,7
,Accounting Technician - Year 2,,8,,Business,https://www.qualifax.ie/course/108521,1,0,,,2025-01-25T15:00:00,7
,Accounting Technician - Year 2,,8,,Business,https://www.qualifax.ie/course/107391,1,0,,,2025-01-25T15:00:00,7
,Accounting Technician - Year 2 - ATI,,8,,Business,https://www.qualifax.ie/course/71296,1,0,,,2025-01-25T15:00:00,7
,Accounting Technician Year 1,,8,,Business,https://www.qualifax.ie/course/223309,1,0,,,2025-01-25T15:00:00,7
,Accounting Technician Year 2,,8,,Business,https://www.qualifax.ie/course/221373,1,0,,,2025-01-25T15:00:00,7
,Accounting Technicians Ireland,,8,,Business,https://www.qualifax.ie/providers/accounting-technicians-ireland,1,0,,,2025-01-25T15:00:00,7
,Accounting Technicians Ireland - ATI,,8,,Business,https://www.qualifax.ie/course/56496,1,0,,,2025-01-25T15:00:00,7
,Accounting Technicians Ireland - Cork,,8,,Business,https://www.qualifax.ie/course/27062,1,0,,,2025-01-25T15:00:00,7
,Accounting with Business,,8,,Business,https://www.qualifax.ie/course/222684,1,0,,,2025-01-25T15:00:00,7
,Accounting with Computing,,8,,Business,https://www.qualifax.ie/course/218442,1,0,,,2025-01-25T15:00:00,7
,Accounting with Education,,8,,Business,https://www.qualifax.ie/course/218443,1,0,,,2025-01-25T15:00:00,7
,Accounting with Finance (with Placement) - Athlone,,8,,Business,https://www.qualifax.ie/course/113912,1,0,,,2025-01-25T15:00:00,7
,"Accounting, Finance & Analytics",,8,,Business,https://www.qualifax.ie/course/222265,1,0,,,2025-01-25T15:00:00,7
,Accounting: International Accounting & Analytics - Pathway A,,8,,Business,https://www.qualifax.ie/course/101701,1,0,,,2025-01-25T15:00:00,7
,Accounting: International Accounting & Analytics - Pathway B,,8,,Business,https://www.qualifax.ie/course/101708,1,0,,,2025-01-25T15:00:00,7
,Accounts Administration - Business Administration,,8,,Business,https://www.qualifax.ie/course/99079,1,0,,,2025-01-25T15:00:00,7
,Accounts Administrator - Business Administration,,8,,Business,https://www.qualifax.ie/course/222765,1,0,,,2025-01-25T15:00:00,7
,Acting - Advanced for Stage & Screen,,8,,General,https://www.qualifax.ie/course/21738,1,0,,,2025-01-25T15:00:00,7
,Acting - The Lir Academy,,8,,General,https://www.qualifax.ie/course/56636,1,0,,,2025-01-25T15:00:00,8
,Acting & Theatre - The Lir Academy,,8,,General,https://www.qualifax.ie/course/87616,1,0,,,2025-01-25T15:00:00,8
,Acting & Theatre Performance,,8,,General,https://www.qualifax.ie/course/28414,1,0,,,2025-01-25T15:00:00,8
,Acting for Stage & Screen,,8,,General,https://www.qualifax.ie/course/76376,1,0,,,2025-01-25T15:00:00,8
,Action Learning - Letterkenny,,8,,General,https://www.qualifax.ie/course/222449,1,0,,,2025-01-25T15:00:00,8
,Active Language Learning,,8,,General,https://www.qualifax.ie/providers/active-language-learning,1,0,,,2025-01-25T15:00:00,8
,Activities of Living Patient Care,,8,,Health,https://www.qualifax.ie/course/102440,1,0,,,2025-01-25T15:00:00,8
,Activities of Living Patient Care,,8,,Health,https://www.qualifax.ie/course/223581,1,0,,,2025-01-25T15:00:00,8
,Activities of Living Patient Care,,8,,Health,https://www.qualifax.ie/course/223798,1,0,,,2025-01-25T15:00:00,8
,Activities of Living Patient Care,,8,,Health,https://www.qualifax.ie/course/112197,1,0,,,2025-01-25T15:00:00,8
,Activities of Living Patient Care - Healthcare,,8,,Health,https://www.qualifax.ie/course/223178,1,0,,,2025-01-25T15:00:00,8
,Activities of Living Patient Care - Online,,8,,Health,https://www.qualifax.ie/course/87896,1,0,,,2025-01-25T15:00:00,8
,Actor Training - Advanced (Classical Acting),,8,,General,https://www.qualifax.ie/course/1678,1,0,,,2025-01-25T15:00:00,8
,Actor Training Advanced,,8,,General,https://www.qualifax.ie/course/219561,1,0,,,2025-01-25T15:00:00,8
,Actuarial & Financial Mathematics - Common Entry,,8,,General,https://www.qualifax.ie/course/31054,1,0,,,2025-01-25T15:00:00,8
,Actuarial & Financial Studies,,8,,General,https://www.qualifax.ie/course/2287,1,0,,,2025-01-25T15:00:00,8
,Actuarial Mathematics,,8,,General,https://www.qualifax.ie/course/2285,1,0,,,2025-01-25T15:00:00,8
,Actuarial Science,,8,,STEM,https://www.qualifax.ie/course/112938,1,0,,,2025-01-25T15:00:00,8
,Actuarial Science,,8,,STEM,https://www.qualifax.ie/course/66852,1,0,,,2025-01-25T15:00:00,8
,Actuarial Science,,8,,STEM,https://www.qualifax.ie/course/66834,1,0,,,2025-01-25T15:00:00,8
,Actuarial Science & Risk Management,,8,,STEM,https://www.qualifax.ie/course/31605,1,0,,,2025-01-25T15:00:00,8
,Addiction Counselling - Blended,,8,,General,https://www.qualifax.ie/course/104754,1,0,,,2025-01-25T15:00:00,8
,Addiction Counselling - Gambling,,8,,General,https://www.qualifax.ie/course/218518,1,0,,,2025-01-25T15:00:00,8
,Addiction Counselling & Psychotherapy,,8,,Health,https://www.qualifax.ie/course/99371,1,0,,,2025-01-25T15:00:00,8
,Addiction Recovery,,8,,General,https://www.qualifax.ie/course/218520,1,0,,,2025-01-25T15:00:00,8
,Addiction Recovery,,8,,General,https://www.qualifax.ie/course/108116,1,0,,,2025-01-25T15:00:00,9
,Addiction Studies,,8,,General,https://www.qualifax.ie/course/19745,1,0,,,2025-01-25T15:00:00,9
,Addiction Studies,,8,,General,https://www.qualifax.ie/course/113496,1,0,,,2025-01-25T15:00:00,9
,Addiction Studies,,8,,General,https://www.qualifax.ie/course/222147,1,0,,,2025-01-25T15:00:00,9
,Additional Needs,,8,,General,https://www.qualifax.ie/resources/additional-needs,1,0,,,2025-01-25T15:00:00,9
,Additive Manufacturing - Introduction to - Waterford,,8,,General,https://www.qualifax.ie/course/220120,1,0,,,2025-01-25T15:00:00,9
,Administration - Advanced,,8,,General,https://www.qualifax.ie/course/1848,1,0,,,2025-01-25T15:00:00,9
,Administration - Advanced,,8,,General,https://www.qualifax.ie/course/688,1,0,,,2025-01-25T15:00:00,9
,Administration - Advanced - Payroll & Bookkeeping,,8,,General,https://www.qualifax.ie/course/40078,1,0,,,2025-01-25T15:00:00,9
,Administration - Word & Spreadsheets,,8,,General,https://www.qualifax.ie/course/223634,1,0,,,2025-01-25T15:00:00,9
